"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_count_chg","oty_qtrly_estabs_count_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct","oty_month2_emplvl_chg","oty_month2_emplvl_pct","oty_month3_emplvl_chg","oty_month3_emplvl_pct","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct"
"20051","5","512110","78","0","2010","4","N","Ellis County, Kansas","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20079","5","512110","78","0","2010","1","N","Harvey County, Kansas","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20079","5","512110","78","0","2010","2","N","Harvey County, Kansas","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20079","5","512110","78","0","2010","3","N","Harvey County, Kansas","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.70,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20079","5","512110","78","0","2010","4","N","Harvey County, Kansas","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.70,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20091","5","512110","78","0","2010","1","","Johnson County, Kansas","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",33,100,95,103,1143503,606804,16014,886,"",0.96,0.24,0.22,0.23,0.12,0.17,0.07,0.54,"",0,0.0,13,14.9,11,13.1,23,28.8,-68126,-5.6,10350,1.7,3131,24.3,-228,-20.5
"20091","5","512110","78","0","2010","2","","Johnson County, Kansas","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",33,91,94,92,1096669,166149,5570,914,"",0.94,0.21,0.21,0.20,0.13,0.12,0.08,0.60,"",3,10.0,13,16.7,14,17.5,12,15.0,-92864,-7.8,58720,54.7,3714,200.1,-239,-20.7
"20091","5","512110","78","0","2010","3","","Johnson County, Kansas","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",35,78,82,83,1051354,82115,2629,998,"",0.98,0.17,0.17,0.17,0.12,0.06,0.04,0.69,"",3,9.4,-10,-11.4,-5,-5.7,-7,-7.8,-195802,-15.7,2269,2.8,876,50.0,-88,-8.1
"20091","5","512110","78","0","2010","4","","Johnson County, Kansas","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",34,86,81,82,1202089,133458,3659,1114,"",0.94,0.19,0.17,0.17,0.09,0.08,0.06,0.53,"",-1,-2.9,-3,-3.4,-9,-10.0,-2,-2.4,-200270,-14.3,-13168,-9.0,1139,45.2,-116,-9.4
"20133","5","512110","78","0","2010","1","N","Neosho County, Kansas","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.08,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20133","5","512110","78","0","2010","2","N","Neosho County, Kansas","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.07,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20133","5","512110","78","0","2010","3","N","Neosho County, Kansas","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.06,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20133","5","512110","78","0","2010","4","N","Neosho County, Kansas","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.07,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20155","5","512110","78","0","2010","1","N","Reno County, Kansas","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20155","5","512110","78","0","2010","2","N","Reno County, Kansas","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20155","5","512110","78","0","2010","3","N","Reno County, Kansas","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20155","5","512110","78","0","2010","4","N","Reno County, Kansas","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20169","5","512110","78","0","2010","1","N","Saline County, Kansas","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20169","5","512110","78","0","2010","2","N","Saline County, Kansas","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20169","5","512110","78","0","2010","3","N","Saline County, Kansas","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20169","5","512110","78","0","2010","4","N","Saline County, Kansas","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20173","5","512110","78","0","2010","1","","Sedgwick County, Kansas","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",7,33,33,31,228470,175191,9082,544,"",0.34,0.10,0.09,0.08,0.04,0.07,0.05,0.40,"",-1,-12.5,6,22.2,6,22.2,-1,-3.1,50884,28.7,17044,10.8,5791,176.0,67,14.0
"20173","5","512110","78","0","2010","2","","Sedgwick County, Kansas","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",7,31,34,34,230816,76254,3779,538,"",0.33,0.09,0.10,0.09,0.04,0.07,0.07,0.40,"",-1,-12.5,-4,-11.4,2,6.2,1,3.0,6208,2.8,14225,22.9,2421,178.3,20,3.9
"20173","5","512110","78","0","2010","3","","Sedgwick County, Kansas","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",7,30,31,30,233319,35184,1767,592,"",0.33,0.08,0.08,0.08,0.04,0.04,0.04,0.47,"",0,0.0,-2,-6.2,-2,-6.1,-2,-6.2,967,0.4,8889,33.8,1108,168.1,39,7.1
"20173","5","512110","78","0","2010","4","","Sedgwick County, Kansas","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",7,34,30,31,228874,17951,723,556,"",0.32,0.09,0.08,0.08,0.02,0.02,0.02,0.29,"",0,0.0,0,0.0,-4,-11.8,-2,-6.1,-21093,-8.4,-17105,-48.8,-569,-44.0,-15,-2.6
"20177","5","512110","78","0","2010","1","N","Shawnee County, Kansas","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20177","5","512110","78","0","2010","2","N","Shawnee County, Kansas","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20177","5","512110","78","0","2010","3","N","Shawnee County, Kansas","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20177","5","512110","78","0","2010","4","N","Shawnee County, Kansas","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20209","5","512110","78","0","2010","1","N","Wyandotte County, Kansas","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20209","5","512110","78","0","2010","2","N","Wyandotte County, Kansas","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20209","5","512110","78","0","2010","3","-","Wyandotte County, Kansas","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-3,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20209","5","512110","78","0","2010","4","-","Wyandotte County, Kansas","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20999","5","512110","78","0","2010","1","N","Unknown Or Undefined, Kansas","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",6,0,0,0,0,0,0,0,"N",1.56,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20999","5","512110","78","0","2010","2","N","Unknown Or Undefined, Kansas","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",6,0,0,0,0,0,0,0,"N",1.57,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20999","5","512110","78","0","2010","3","N","Unknown Or Undefined, Kansas","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",6,0,0,0,0,0,0,0,"N",1.59,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20999","5","512110","78","0","2010","4","N","Unknown Or Undefined, Kansas","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",6,0,0,0,0,0,0,0,"N",1.59,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21000","5","512110","58","0","2010","1","","Kentucky -- Statewide","Private","Motion picture and video production","State, NAICS 6-digit -- by ownership sector","All establishment sizes",77,150,182,221,1629337,1078450,27632,680,"",0.42,0.06,0.07,0.08,0.04,0.07,0.03,0.54,"",10,14.9,-26,-14.8,-34,-15.7,25,12.8,-188263,-10.4,-131938,-10.9,674,2.5,-33,-4.6
"21000","5","512110","58","0","2010","2","","Kentucky -- Statewide","Private","Motion picture and video production","State, NAICS 6-digit -- by ownership sector","All establishment sizes",78,165,196,198,1767893,382470,11061,730,"",0.41,0.07,0.08,0.07,0.04,0.08,0.04,0.58,"",12,18.2,-9,-5.2,-14,-6.7,-6,-2.9,-101226,-5.4,47903,14.3,2442,28.3,-4,-0.5
"21000","5","512110","58","0","2010","3","","Kentucky -- Statewide","Private","Motion picture and video production","State, NAICS 6-digit -- by ownership sector","All establishment sizes",80,156,189,201,1650277,139720,3097,697,"",0.42,0.06,0.07,0.07,0.04,0.03,0.01,0.59,"",7,9.6,-29,-15.7,-9,-4.5,7,3.6,-283789,-14.7,-20458,-12.8,-2360,-43.2,-77,-9.9
"21000","5","512110","58","0","2010","4","","Kentucky -- Statewide","Private","Motion picture and video production","State, NAICS 6-digit -- by ownership sector","All establishment sizes",82,162,165,197,2210823,355017,9836,974,"",0.43,0.06,0.06,0.07,0.04,0.09,0.04,0.58,"",5,6.5,-86,-34.7,-148,-47.3,-100,-33.7,-118305,-5.1,22614,6.8,410,4.3,348,55.6
"21001","5","512110","78","0","2010","1","N","Adair County, Kentucky","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.57,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21001","5","512110","78","0","2010","2","N","Adair County, Kentucky","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.54,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21001","5","512110","78","0","2010","3","N","Adair County, Kentucky","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.54,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21001","5","512110","78","0","2010","4","N","Adair County, Kentucky","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.53,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21015","5","512110","78","0","2010","1","N","Boone County, Kentucky","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21015","5","512110","78","0","2010","2","N","Boone County, Kentucky","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21015","5","512110","78","0","2010","3","N","Boone County, Kentucky","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21015","5","512110","78","0","2010","4","N","Boone County, Kentucky","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21019","5","512110","78","0","2010","1","N","Boyd County, Kentucky","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21019","5","512110","78","0","2010","2","N","Boyd County, Kentucky","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21019","5","512110","78","0","2010","3","N","Boyd County, Kentucky","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21019","5","512110","78","0","2010","4","N","Boyd County, Kentucky","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21021","5","512110","78","0","2010","1","N","Boyle County, Kentucky","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21021","5","512110","78","0","2010","2","N","Boyle County, Kentucky","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.70,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21021","5","512110","78","0","2010","3","N","Boyle County, Kentucky","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.69,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21021","5","512110","78","0","2010","4","N","Boyle County, Kentucky","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.70,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21037","5","512110","78","0","2010","1","N","Campbell County, Kentucky","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21037","5","512110","78","0","2010","2","N","Campbell County, Kentucky","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21037","5","512110","78","0","2010","3","N","Campbell County, Kentucky","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21037","5","512110","78","0","2010","4","N","Campbell County, Kentucky","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21059","5","512110","78","0","2010","1","N","Daviess County, Kentucky","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21059","5","512110","78","0","2010","2","N","Daviess County, Kentucky","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21059","5","512110","78","0","2010","3","N","Daviess County, Kentucky","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21059","5","512110","78","0","2010","4","N","Daviess County, Kentucky","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21067","5","512110","78","0","2010","1","N","Fayette County, Kentucky","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",14,0,0,0,0,0,0,0,"N",0.88,0,0,0,0,0,0,0,"N",4,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21067","5","512110","78","0","2010","2","N","Fayette County, Kentucky","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",14,0,0,0,0,0,0,0,"N",0.86,0,0,0,0,0,0,0,"N",4,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21067","5","512110","78","0","2010","3","N","Fayette County, Kentucky","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",15,0,0,0,0,0,0,0,"N",0.91,0,0,0,0,0,0,0,"N",4,36.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21067","5","512110","78","0","2010","4","N","Fayette County, Kentucky","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",15,0,0,0,0,0,0,0,"N",0.91,0,0,0,0,0,0,0,"N",2,15.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21081","5","512110","78","0","2010","1","N","Grant County, Kentucky","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.27,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21081","5","512110","78","0","2010","2","N","Grant County, Kentucky","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.24,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21081","5","512110","78","0","2010","3","N","Grant County, Kentucky","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.23,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21081","5","512110","78","0","2010","4","N","Grant County, Kentucky","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.23,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21111","5","512110","78","0","2010","1","N","Jefferson County, Kentucky","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",23,0,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,0,"N",3,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21111","5","512110","78","0","2010","2","N","Jefferson County, Kentucky","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",23,0,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,0,"N",2,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21111","5","512110","78","0","2010","3","N","Jefferson County, Kentucky","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",23,0,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21111","5","512110","78","0","2010","4","N","Jefferson County, Kentucky","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",23,0,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,0,"N",-1,-4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21117","5","512110","78","0","2010","1","","Kenton County, Kentucky","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",5,4,5,7,66904,40550,1159,965,"",0.79,0.04,0.05,0.07,0.04,0.08,0.04,0.68,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21117","5","512110","78","0","2010","2","","Kenton County, Kentucky","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",6,7,5,4,119035,15288,496,1717,"",0.93,0.07,0.05,0.04,0.07,0.10,0.06,1.24,"N",1,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21117","5","512110","78","0","2010","3","","Kenton County, Kentucky","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",6,5,4,3,91419,425,14,1758,"",0.92,0.05,0.04,0.03,0.05,0.00,0.00,1.35,"",0,0.0,-1,-16.7,-2,-33.3,0,0.0,15815,20.9,-14868,-97.2,-435,-96.9,595,51.2
"21117","5","512110","78","0","2010","4","","Kenton County, Kentucky","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",7,6,3,3,88162,674,20,1695,"",1.07,0.06,0.03,0.03,0.03,0.01,0.00,0.86,"",2,40.0,4,200.0,0,0.0,0,0.0,28991,49.0,-3577,-84.1,-129,-86.6,-12,-0.7
"21125","5","512110","78","0","2010","1","N","Laurel County, Kentucky","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21125","5","512110","78","0","2010","2","N","Laurel County, Kentucky","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21125","5","512110","78","0","2010","3","N","Laurel County, Kentucky","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21125","5","512110","78","0","2010","4","N","Laurel County, Kentucky","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21133","5","512110","78","0","2010","1","N","Letcher County, Kentucky","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.35,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21133","5","512110","78","0","2010","2","N","Letcher County, Kentucky","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.31,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21133","5","512110","78","0","2010","3","N","Letcher County, Kentucky","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.29,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
