"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_count_chg","oty_qtrly_estabs_count_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"17161","5","512110","78","0","2018","3","N","Rock Island County, Illinois","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17161","5","512110","78","0","2018","4","N","Rock Island County, Illinois","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17167","5","512110","78","0","2018","1","N","Sangamon County, Illinois","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0,"N",2,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17167","5","512110","78","0","2018","2","N","Sangamon County, Illinois","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,0,"N",2,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17167","5","512110","78","0","2018","3","N","Sangamon County, Illinois","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,0,"N",2,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17167","5","512110","78","0","2018","4","N","Sangamon County, Illinois","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,0,"N",2,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17179","5","512110","78","0","2018","1","N","Tazewell County, Illinois","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17179","5","512110","78","0","2018","2","N","Tazewell County, Illinois","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17179","5","512110","78","0","2018","3","N","Tazewell County, Illinois","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17179","5","512110","78","0","2018","4","N","Tazewell County, Illinois","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17189","5","512110","78","0","2018","1","N","Washington County, Illinois","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.31,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17189","5","512110","78","0","2018","2","N","Washington County, Illinois","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.28,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17189","5","512110","78","0","2018","3","N","Washington County, Illinois","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.28,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17189","5","512110","78","0","2018","4","N","Washington County, Illinois","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.24,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17197","5","512110","78","0","2018","1","","Will County, Illinois","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",6,5,5,5,39822,33860,312,613,"",0.22,0.01,0.01,0.01,0.01,0.01,0.00,0.43,"",1,20.0,0,0.0,0,0.0,0,0.0,-13000,-24.6,-7960,-19.0,-1008,-76.4,-200,-24.6
"17197","5","512110","78","0","2018","2","","Will County, Illinois","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",5,5,5,5,75630,28628,912,1164,"",0.18,0.01,0.01,0.01,0.01,0.02,0.01,0.77,"",0,0.0,0,0.0,0,0.0,0,0.0,22808,43.2,17768,163.6,537,143.2,351,43.2
"17197","5","512110","78","0","2018","3","","Will County, Illinois","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",5,5,4,4,40822,6900,36,725,"",0.18,0.01,0.01,0.01,0.01,0.01,0.00,0.46,"",-1,-16.7,-1,-16.7,-2,-33.3,-2,-33.3,-15141,-27.1,-3141,-31.3,-311,-89.6,8,1.1
"17197","5","512110","78","0","2018","4","N","Will County, Illinois","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,0,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17199","5","512110","78","0","2018","1","N","Williamson County, Illinois","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.76,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17199","5","512110","78","0","2018","2","N","Williamson County, Illinois","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.76,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17199","5","512110","78","0","2018","3","N","Williamson County, Illinois","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.75,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17199","5","512110","78","0","2018","4","N","Williamson County, Illinois","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.72,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17201","5","512110","78","0","2018","1","","Winnebago County, Illinois","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,3,3,3,26505,26060,137,680,"",0.26,0.02,0.01,0.01,0.01,0.02,0.00,0.46,"",-1,-25.0,1,50.0,0,0.0,0,0.0,3880,17.1,4600,21.4,19,16.1,27,4.1
"17201","5","512110","78","0","2018","2","","Winnebago County, Illinois","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,3,2,3,21341,9860,52,616,"",0.26,0.02,0.01,0.02,0.01,0.01,0.00,0.42,"",-1,-25.0,0,0.0,0,0.0,0,0.0,-3059,-12.5,-1640,-14.3,-12,-18.8,-88,-12.5
"17201","5","512110","78","0","2018","3","","Winnebago County, Illinois","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,3,3,3,32584,2960,16,835,"",0.26,0.02,0.01,0.02,0.01,0.01,0.00,0.52,"",-1,-25.0,0,0.0,0,0.0,0,0.0,3129,10.6,-2960,-50.0,-16,-50.0,80,10.6
"17201","5","512110","78","0","2018","4","","Winnebago County, Illinois","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,3,3,3,38114,0,0,977,"",0.25,0.02,0.01,0.02,0.01,0.00,0.00,0.46,"",-1,-25.0,0,0.0,0,0.0,0,0.0,2694,7.6,0,0.0,0,0.0,69,7.6
"17999","5","512110","78","0","2018","1","","Unknown Or Undefined, Illinois","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",90,273,246,280,6895232,2754890,75541,1991,"",1.06,1.44,1.02,1.30,0.84,0.91,0.41,0.68,"",6,7.1,-150,-35.5,-142,-36.6,-154,-35.5,-4610597,-40.1,-2699560,-49.5,-148621,-66.3,-142,-6.7
"17999","5","512110","78","0","2018","2","","Unknown Or Undefined, Illinois","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",89,324,367,319,7313193,1085015,22837,1671,"",0.99,1.67,1.80,1.59,1.04,1.13,0.33,0.62,"",-2,-2.2,-328,-50.3,-158,-30.1,-149,-31.8,-5769248,-44.1,-1646892,-60.3,-69820,-75.4,-164,-8.9
"17999","5","512110","78","0","2018","3","","Unknown Or Undefined, Illinois","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",81,326,388,341,7263083,1224201,21801,1589,"",0.87,1.72,1.67,1.59,0.92,1.21,0.29,0.55,"",-11,-12.0,35,12.0,51,15.1,66,24.0,-723158,-9.1,154013,14.4,-6804,-23.8,-452,-22.1
"17999","5","512110","78","0","2018","4","","Unknown Or Undefined, Illinois","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",81,324,333,315,8781598,955924,20127,2085,"",0.82,1.47,1.37,1.50,0.80,0.86,0.25,0.55,"",-11,-12.0,8,2.5,12,3.7,-30,-8.7,-291464,-3.2,-484841,-33.7,-51594,-71.9,-47,-2.2
"18000","5","512110","58","0","2018","1","","Indiana -- Statewide","Private","NAICS 512110 Motion picture and video production","State, NAICS 6-digit -- by ownership sector","All establishment sizes",150,426,409,460,5705267,3515624,62431,1017,"",0.47,0.10,0.07,0.09,0.06,0.09,0.04,0.68,"",5,3.4,-65,-13.2,-154,-27.4,-139,-23.2,-45184,-0.8,-181884,-4.9,-8221,-11.6,214,26.7
"18000","5","512110","58","0","2018","2","","Indiana -- Statewide","Private","NAICS 512110 Motion picture and video production","State, NAICS 6-digit -- by ownership sector","All establishment sizes",154,454,511,411,5143805,932950,15720,863,"",0.48,0.10,0.11,0.09,0.06,0.08,0.03,0.58,"",7,4.8,14,3.2,83,19.4,-17,-4.0,-7818,-0.2,35016,3.9,-1850,-10.5,-54,-5.9
"18000","5","512110","58","0","2018","3","","Indiana -- Statewide","Private","NAICS 512110 Motion picture and video production","State, NAICS 6-digit -- by ownership sector","All establishment sizes",154,419,506,494,4964965,869798,12937,807,"",0.47,0.10,0.10,0.11,0.05,0.08,0.03,0.52,"",4,2.7,-27,-6.1,51,11.2,53,12.0,-124565,-2.4,127962,17.2,-727,-5.3,-68,-7.8
"18000","5","512110","58","0","2018","4","","Indiana -- Statewide","Private","NAICS 512110 Motion picture and video production","State, NAICS 6-digit -- by ownership sector","All establishment sizes",150,470,499,485,6714782,871298,15925,1066,"",0.45,0.10,0.10,0.11,0.05,0.08,0.04,0.52,"",-5,-3.2,30,6.8,-24,-4.6,-91,-15.8,-424694,-5.9,-149936,-14.7,-3492,-18.0,-5,-0.5
"18001","5","512110","78","0","2018","1","-","Adams County, Indiana","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18001","5","512110","78","0","2018","2","-","Adams County, Indiana","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18001","5","512110","78","0","2018","3","N","Adams County, Indiana","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.73,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18001","5","512110","78","0","2018","4","N","Adams County, Indiana","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18003","5","512110","78","0","2018","1","N","Allen County, Indiana","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,0,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18003","5","512110","78","0","2018","2","N","Allen County, Indiana","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,0,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18003","5","512110","78","0","2018","3","N","Allen County, Indiana","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,0,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18003","5","512110","78","0","2018","4","N","Allen County, Indiana","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,0,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18005","5","512110","78","0","2018","1","N","Bartholomew County, Indiana","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18005","5","512110","78","0","2018","2","N","Bartholomew County, Indiana","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18005","5","512110","78","0","2018","3","N","Bartholomew County, Indiana","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18005","5","512110","78","0","2018","4","N","Bartholomew County, Indiana","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18011","5","512110","78","0","2018","1","N","Boone County, Indiana","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18011","5","512110","78","0","2018","2","N","Boone County, Indiana","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18011","5","512110","78","0","2018","3","-","Boone County, Indiana","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18011","5","512110","78","0","2018","4","-","Boone County, Indiana","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18019","5","512110","78","0","2018","1","N","Clark County, Indiana","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18019","5","512110","78","0","2018","2","N","Clark County, Indiana","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18019","5","512110","78","0","2018","3","N","Clark County, Indiana","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18019","5","512110","78","0","2018","4","N","Clark County, Indiana","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18029","5","512110","78","0","2018","1","N","Dearborn County, Indiana","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18029","5","512110","78","0","2018","2","N","Dearborn County, Indiana","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18029","5","512110","78","0","2018","3","N","Dearborn County, Indiana","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18029","5","512110","78","0","2018","4","N","Dearborn County, Indiana","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18037","5","512110","78","0","2018","1","N","Dubois County, Indiana","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18037","5","512110","78","0","2018","2","N","Dubois County, Indiana","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18037","5","512110","78","0","2018","3","N","Dubois County, Indiana","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18037","5","512110","78","0","2018","4","N","Dubois County, Indiana","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18039","5","512110","78","0","2018","1","N","Elkhart County, Indiana","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18039","5","512110","78","0","2018","2","N","Elkhart County, Indiana","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18039","5","512110","78","0","2018","3","N","Elkhart County, Indiana","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18039","5","512110","78","0","2018","4","N","Elkhart County, Indiana","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18043","5","512110","78","0","2018","1","N","Floyd County, Indiana","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18043","5","512110","78","0","2018","2","N","Floyd County, Indiana","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18043","5","512110","78","0","2018","3","N","Floyd County, Indiana","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18043","5","512110","78","0","2018","4","N","Floyd County, Indiana","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18057","5","512110","78","0","2018","1","","Hamilton County, Indiana","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",13,10,13,14,177369,108253,1463,1106,"",0.73,0.05,0.05,0.06,0.03,0.06,0.02,0.62,"",-1,-7.1,0,0.0,-1,-7.1,0,0.0,-69397,-28.1,8746,8.8,188,14.7,-393,-26.2
"18057","5","512110","78","0","2018","2","","Hamilton County, Indiana","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",13,13,14,14,176189,32336,413,992,"",0.72,0.06,0.06,0.07,0.04,0.05,0.02,0.60,"",0,0.0,-1,-7.1,4,40.0,3,27.3,-45847,-20.6,18962,141.8,245,145.8,-472,-32.2
"18057","5","512110","78","0","2018","3","","Hamilton County, Indiana","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",13,18,16,15,221045,25749,492,1041,"",0.70,0.09,0.07,0.07,0.04,0.05,0.02,0.59,"",0,0.0,5,38.5,4,33.3,-2,-11.8,94204,74.3,4341,20.3,182,58.7,344,49.4
"18057","5","512110","78","0","2018","4","","Hamilton County, Indiana","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",13,15,17,16,280085,29929,536,1347,"",0.68,0.07,0.07,0.08,0.04,0.06,0.03,0.59,"",0,0.0,2,15.4,1,6.2,-3,-15.8,76956,37.9,-4151,-12.2,-140,-20.7,370,37.9
"18059","5","512110","78","0","2018","1","N","Hancock County, Indiana","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18059","5","512110","78","0","2018","2","N","Hancock County, Indiana","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18059","5","512110","78","0","2018","3","N","Hancock County, Indiana","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18059","5","512110","78","0","2018","4","N","Hancock County, Indiana","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18061","5","512110","78","0","2018","1","N","Harrison County, Indiana","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.77,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18061","5","512110","78","0","2018","2","N","Harrison County, Indiana","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.77,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18061","5","512110","78","0","2018","3","N","Harrison County, Indiana","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.75,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18061","5","512110","78","0","2018","4","N","Harrison County, Indiana","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.73,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
