FIPS,State,Year,Month,Population,LaborForce,LF_Percent,Employed,Emp_Percent,Unemployed,Unemp_Rate
50,Vermont,2004,4,489767,346346,70.7,333284,68.0,13062,3.8
51,Virginia,2004,4,5626826,3807368,67.7,3662612,65.1,144756,3.8
53,Washington,2004,4,4719763,3179853,67.4,2975268,63.0,204585,6.4
54,West Virginia,2004,4,1441814,790700,54.8,747196,51.8,43504,5.5
55,Wisconsin,2004,4,4236135,3037761,71.7,2883107,68.1,154654,5.1
56,Wyoming,2004,4,389554,276962,71.1,266243,68.3,10719,3.9
1,Alabama,2004,5,3460759,2156120,62.3,2032412,58.7,123708,5.7
2,Alaska,2004,5,470025,336258,71.5,310910,66.1,25348,7.5
4,Arizona,2004,5,4222125,2749027,65.1,2608536,61.8,140491,5.1
5,Arkansas,2004,5,2089631,1300753,62.2,1227043,58.7,73710,5.7
6,California,2004,5,26587690,17426743,65.5,16314463,61.4,1112280,6.4
37,Los Angeles County,2004,5,7364544,4768733,64.8,4448580,60.4,320153,6.7
8,Colorado,2004,5,3470044,2521169,72.7,2380757,68.6,140412,5.6
9,Connecticut,2004,5,2678787,1786510,66.7,1695199,63.3,91311,5.1
10,Delaware,2004,5,634651,421798,66.5,405053,63.8,16745,4.0
11,District of Columbia,2004,5,466192,311897,66.9,288440,61.9,23457,7.5
12,Florida,2004,5,13609061,8457478,62.1,8058979,59.2,398499,4.7
13,Georgia,2004,5,6531595,4403532,67.4,4200919,64.3,202613,4.6
15,Hawaii,2004,5,960117,623273,64.9,602703,62.8,20570,3.3
16,Idaho,2004,5,1025775,699629,68.2,664907,64.8,34722,5.0
17,Illinois,2004,5,9535332,6328409,66.4,5935093,62.2,393316,6.2
18,Indiana,2004,5,4722308,3171701,67.2,3002009,63.6,169692,5.4
19,Iowa,2004,5,2266657,1608741,71.0,1536950,67.8,71791,4.5
20,Kansas,2004,5,2052121,1462665,71.3,1381514,67.3,81151,5.5
21,Kentucky,2004,5,3168629,1972398,62.2,1861618,58.8,110780,5.6
22,Louisiana,2004,5,3347098,2029923,60.6,1913184,57.2,116739,5.8
23,Maine,2004,5,1037762,686960,66.2,655423,63.2,31537,4.6
24,Maryland,2004,5,4222605,2883327,68.3,2759377,65.3,123950,4.3
25,Massachusetts,2004,5,5021751,3396724,67.6,3219609,64.1,177115,5.2
26,Michigan,2004,5,7677617,5029557,65.5,4685705,61.0,343852,6.8
27,Minnesota,2004,5,3889226,2895349,74.4,2758638,70.9,136711,4.7
28,Mississippi,2004,5,2141011,1320913,61.7,1242265,58.0,78648,6.0
29,Missouri,2004,5,4373680,2986407,68.3,2812406,64.3,174001,5.8
30,Montana,2004,5,718879,478972,66.6,457008,63.6,21964,4.6
31,Nebraska,2004,5,1319660,978458,74.1,941003,71.3,37455,3.8
32,Nevada,2004,5,1769578,1185534,67.0,1132139,64.0,53395,4.5
33,New Hampshire,2004,5,1001929,711528,71.0,683431,68.2,28097,3.9
34,New Jersey,2004,5,6623855,4368597,66.0,4146981,62.6,221616,5.1
35,New Mexico,2004,5,1422484,894739,62.9,844608,59.4,50131,5.6
36,New York,2004,5,14877934,9331649,62.7,8767719,58.9,563930,6.0
51000,New York city,2004,5,6322554,3740188,59.2,3465829,54.8,274359,7.3
37,North Carolina,2004,5,6478948,4291188,66.2,4054210,62.6,236978,5.5
38,North Dakota,2004,5,494910,357567,72.2,345616,69.8,11951,3.3
39,Ohio,2004,5,8774033,5842034,66.6,5481097,62.5,360937,6.2
40,Oklahoma,2004,5,2651215,1695548,64.0,1614690,60.9,80858,4.8
41,Oregon,2004,5,2772860,1845036,66.5,1706957,61.6,138079,7.5
42,Pennsylvania,2004,5,9673535,6220345,64.3,5883989,60.8,336356,5.4
44,Rhode Island,2004,5,835869,555384,66.4,524311,62.7,31073,5.6
45,South Carolina,2004,5,3187843,2041271,64.0,1898562,59.6,142709,7.0
46,South Dakota,2004,5,579171,424215,73.2,409197,70.7,15018,3.5
47,Tennessee,2004,5,4537234,2905683,64.0,2755849,60.7,149834,5.2
48,Texas,2004,5,16352535,10992223,67.2,10323388,63.1,668835,6.1
49,Utah,2004,5,1708065,1214697,71.1,1151948,67.4,62749,5.2
50,Vermont,2004,5,490107,346312,70.7,333481,68.0,12831,3.7
51,Virginia,2004,5,5636701,3810996,67.6,3667340,65.1,143656,3.8
53,Washington,2004,5,4726742,3183869,67.4,2982714,63.1,201155,6.3
54,West Virginia,2004,5,1442190,790567,54.8,747635,51.8,42932,5.4
55,Wisconsin,2004,5,4239437,3036918,71.6,2884031,68.0,152887,5.0
56,Wyoming,2004,5,389991,277192,71.1,266547,68.3,10645,3.8
1,Alabama,2004,6,3463313,2156696,62.3,2034462,58.7,122234,5.7
2,Alaska,2004,6,471069,336816,71.5,311669,66.2,25147,7.5
4,Arizona,2004,6,4231678,2752020,65.0,2614451,61.8,137569,5.0
5,Arkansas,2004,6,2091497,1303159,62.3,1230038,58.8,73121,5.6
6,California,2004,6,26615385,17439026,65.5,16341928,61.4,1097098,6.3
37,Los Angeles County,2004,6,7369097,4771323,64.7,4454589,60.4,316734,6.6
8,Colorado,2004,6,3472959,2525351,72.7,2386046,68.7,139305,5.5
9,Connecticut,2004,6,2680281,1785832,66.6,1695379,63.3,90453,5.1
10,Delaware,2004,6,635611,421948,66.4,405022,63.7,16926,4.0
11,District of Columbia,2004,6,466491,312414,67.0,288599,61.9,23815,7.6
12,Florida,2004,6,13638645,8478200,62.2,8082903,59.3,395297,4.7
13,Georgia,2004,6,6541201,4411760,67.4,4204841,64.3,206919,4.7
15,Hawaii,2004,6,962527,624373,64.9,604248,62.8,20125,3.2
16,Idaho,2004,6,1027661,701615,68.3,667006,64.9,34609,4.9
17,Illinois,2004,6,9538944,6333047,66.4,5942128,62.3,390919,6.2
18,Indiana,2004,6,4725122,3171114,67.1,3002116,63.5,168998,5.3
19,Iowa,2004,6,2267875,1610048,71.0,1537400,67.8,72648,4.5
20,Kansas,2004,6,2053134,1463952,71.3,1383191,67.4,80761,5.5
21,Kentucky,2004,6,3170208,1971762,62.2,1862441,58.7,109321,5.5
22,Louisiana,2004,6,3348673,2031487,60.7,1916004,57.2,115483,5.7
23,Maine,2004,6,1038654,687040,66.1,655625,63.1,31415,4.6
24,Maryland,2004,6,4227433,2884622,68.2,2760776,65.3,123846,4.3
25,Massachusetts,2004,6,5022925,3391770,67.5,3217053,64.0,174717,5.2
26,Michigan,2004,6,7680898,5033645,65.5,4686741,61.0,346904,6.9
27,Minnesota,2004,6,3892369,2895674,74.4,2758940,70.9,136734,4.7
28,Mississippi,2004,6,2142629,1321397,61.7,1241408,57.9,79989,6.1
29,Missouri,2004,6,4377274,2990173,68.3,2813480,64.3,176693,5.9
30,Montana,2004,6,719836,479776,66.7,457938,63.6,21838,4.6
31,Nebraska,2004,6,1320573,979394,74.2,941849,71.3,37545,3.8
32,Nevada,2004,6,1775880,1188826,66.9,1136058,64.0,52768,4.4
33,New Hampshire,2004,6,1003111,712431,71.0,684888,68.3,27543,3.9
34,New Jersey,2004,6,6627003,4368222,65.9,4150086,62.6,218136,5.0
35,New Mexico,2004,6,1424572,895348,62.9,845843,59.4,49505,5.5
36,New York,2004,6,14885677,9348083,62.8,8795868,59.1,552215,5.9
51000,New York city,2004,6,6325465,3749783,59.3,3481470,55.0,268313,7.2
37,North Carolina,2004,6,6487591,4293545,66.2,4060370,62.6,233175,5.4
38,North Dakota,2004,6,495489,358202,72.3,346170,69.9,12032,3.4
39,Ohio,2004,6,8777141,5844792,66.6,5482519,62.5,362273,6.2
40,Oklahoma,2004,6,2652628,1697236,64.0,1617766,61.0,79470,4.7
41,Oregon,2004,6,2774972,1845097,66.5,1708688,61.6,136409,7.4
42,Pennsylvania,2004,6,9678326,6226462,64.3,5891175,60.9,335287,5.4
44,Rhode Island,2004,6,836137,554959,66.4,524627,62.7,30332,5.5
45,South Carolina,2004,6,3192156,2046631,64.1,1903479,59.6,143152,7.0
46,South Dakota,2004,6,579736,424625,73.2,409413,70.6,15212,3.6
47,Tennessee,2004,6,4541550,2902074,63.9,2750991,60.6,151083,5.2
48,Texas,2004,6,16377356,11008235,67.2,10347486,63.2,660749,6.0
49,Utah,2004,6,1711457,1217508,71.1,1155512,67.5,61996,5.1
50,Vermont,2004,6,490458,346270,70.6,333673,68.0,12597,3.6
51,Virginia,2004,6,5646687,3815678,67.6,3673228,65.1,142450,3.7
53,Washington,2004,6,4733833,3188270,67.4,2990187,63.2,198083,6.2
54,West Virginia,2004,6,1442604,790348,54.8,748058,51.9,42290,5.4
55,Wisconsin,2004,6,4242868,3035877,71.6,2884797,68.0,151080,5.0
56,Wyoming,2004,6,390458,277478,71.1,266851,68.3,10627,3.8
1,Alabama,2004,7,3465744,2155852,62.2,2035327,58.7,120525,5.6
2,Alaska,2004,7,472104,337494,71.5,312551,66.2,24943,7.4
4,Arizona,2004,7,4241229,2755491,65.0,2620592,61.8,134899,4.9
5,Arkansas,2004,7,2093297,1305822,62.4,1233365,58.9,72457,5.5
6,California,2004,7,26642929,17452447,65.5,16371971,61.4,1080476,6.2
37,Los Angeles County,2004,7,7373628,4773932,64.7,4461745,60.5,312187,6.5
8,Colorado,2004,7,3475794,2529816,72.8,2390948,68.8,138868,5.5
9,Connecticut,2004,7,2681753,1785326,66.6,1695825,63.2,89501,5.0
10,Delaware,2004,7,636577,422174,66.3,405097,63.6,17077,4.0
11,District of Columbia,2004,7,466799,313190,67.1,289082,61.9,24108,7.7
12,Florida,2004,7,13668145,8498406,62.2,8106963,59.3,391443,4.6
13,Georgia,2004,7,6550673,4420918,67.5,4209569,64.3,211349,4.8
15,Hawaii,2004,7,964864,625498,64.8,605614,62.8,19884,3.2
16,Idaho,2004,7,1029539,703757,68.4,669214,65.0,34543,4.9
17,Illinois,2004,7,9542427,6338741,66.4,5949158,62.3,389583,6.1
18,Indiana,2004,7,4727798,3171073,67.1,3001973,63.5,169100,5.3
19,Iowa,2004,7,2269035,1611280,71.0,1537850,67.8,73430,4.6
20,Kansas,2004,7,2054155,1464794,71.3,1384484,67.4,80310,5.5
21,Kentucky,2004,7,3171713,1970103,62.1,1862577,58.7,107526,5.5
22,Louisiana,2004,7,3350156,2033917,60.7,1919561,57.3,114356,5.6
23,Maine,2004,7,1039525,687344,66.1,655908,63.1,31436,4.6
24,Maryland,2004,7,4232216,2887222,68.2,2763461,65.3,123761,4.3
25,Massachusetts,2004,7,5023960,3386408,67.4,3214262,64.0,172146,5.1
26,Michigan,2004,7,7684031,5039394,65.6,4688870,61.0,350524,7.0
27,Minnesota,2004,7,3895413,2896486,74.4,2760133,70.9,136353,4.7
28,Mississippi,2004,7,2144177,1321109,61.6,1239639,57.8,81470,6.2
29,Missouri,2004,7,4380791,2993263,68.3,2814599,64.2,178664,6.0
30,Montana,2004,7,720748,480307,66.6,458632,63.6,21675,4.5
31,Nebraska,2004,7,1321430,980008,74.2,942338,71.3,37670,3.8
32,Nevada,2004,7,1782195,1192263,66.9,1140122,64.0,52141,4.4
33,New Hampshire,2004,7,1004271,713217,71.0,686370,68.3,26847,3.8
34,New Jersey,2004,7,6630139,4367184,65.9,4152872,62.6,214312,4.9
35,New Mexico,2004,7,1426651,896233,62.8,847252,59.4,48981,5.5
36,New York,2004,7,14893254,9363311,62.9,8823548,59.2,539763,5.8
51000,New York city,2004,7,6328454,3756977,59.4,3495917,55.2,261060,6.9
37,North Carolina,2004,7,6496064,4296133,66.1,4066235,62.6,229898,5.4
38,North Dakota,2004,7,496064,358722,72.3,346607,69.9,12115,3.4
39,Ohio,2004,7,8780045,5849063,66.6,5484332,62.5,364731,6.2
40,Oklahoma,2004,7,2653970,1699438,64.0,1621154,61.1,78284,4.6
41,Oregon,2004,7,2777026,1844494,66.4,1709489,61.6,135005,7.3
42,Pennsylvania,2004,7,9682862,6233633,64.4,5899263,60.9,334370,5.4
44,Rhode Island,2004,7,836399,554389,66.3,525054,62.8,29335,5.3
45,South Carolina,2004,7,3196402,2050814,64.2,1907760,59.7,143054,7.0
46,South Dakota,2004,7,580323,424978,73.2,409615,70.6,15363,3.6
47,Tennessee,2004,7,4545757,2898684,63.8,2745685,60.4,152999,5.3
48,Texas,2004,7,16402162,11027800,67.2,10373798,63.2,654002,5.9
49,Utah,2004,7,1714812,1220336,71.2,1159273,67.6,61063,5.0
50,Vermont,2004,7,490787,346176,70.5,333801,68.0,12375,3.6
51,Virginia,2004,7,5656565,3821469,67.6,3680093,65.1,141376,3.7
53,Washington,2004,7,4740811,3193234,67.4,2997594,63.2,195640,6.1
54,West Virginia,2004,7,1442947,790146,54.8,748451,51.9,41695,5.3
55,Wisconsin,2004,7,4246169,3034367,71.5,2884938,67.9,149429,4.9
56,Wyoming,2004,7,390889,277782,71.1,267150,68.3,10632,3.8
1,Alabama,2004,8,3469259,2153663,62.1,2035039,58.7,118624,5.5
2,Alaska,2004,8,472822,338209,71.5,313448,66.3,24761,7.3
4,Arizona,2004,8,4254042,2759080,64.9,2626712,61.7,132368,4.8
5,Arkansas,2004,8,2095653,1308675,62.4,1236760,59.0,71915,5.5
6,California,2004,8,26668486,17466602,65.5,16402029,61.5,1064573,6.1
37,Los Angeles County,2004,8,7376817,4776699,64.8,4469448,60.6,307251,6.4
8,Colorado,2004,8,3480573,2533950,72.8,2395044,68.8,138906,5.5
9,Connecticut,2004,8,2683314,1784884,66.5,1696365,63.2,88519,5.0
10,Delaware,2004,8,637750,422410,66.2,405208,63.5,17202,4.1
11,District of Columbia,2004,8,467190,314312,67.3,289980,62.1,24332,7.7
12,Florida,2004,8,13700920,8519659,62.2,8132148,59.4,387511,4.5
13,Georgia,2004,8,6563846,4430422,67.5,4214741,64.2,215681,4.9
15,Hawaii,2004,8,965939,626565,64.9,606749,62.8,19816,3.2
16,Idaho,2004,8,1032023,705927,68.4,671483,65.1,34444,4.9
17,Illinois,2004,8,9547098,6345205,66.5,5956290,62.4,388915,6.1
18,Indiana,2004,8,4731593,3171224,67.0,3001339,63.4,169885,5.4
19,Iowa,2004,8,2270308,1612075,71.0,1538099,67.7,73976,4.6
20,Kansas,2004,8,2055711,1465020,71.3,1385245,67.4,79775,5.4
21,Kentucky,2004,8,3174577,1967618,62.0,1861852,58.6,105766,5.4
22,Louisiana,2004,8,3351939,2037285,60.8,1923759,57.4,113526,5.6
23,Maine,2004,8,1040295,687715,66.1,656165,63.1,31550,4.6
24,Maryland,2004,8,4236981,2890549,68.2,2766863,65.3,123686,4.3
25,Massachusetts,2004,8,5025609,3380763,67.3,3211280,63.9,169483,5.0
26,Michigan,2004,8,7686559,5045816,65.6,4691242,61.0,354574,7.0
27,Minnesota,2004,8,3898513,2897200,74.3,2761973,70.8,135227,4.7
28,Mississippi,2004,8,2145854,1320178,61.5,1237207,57.7,82971,6.3
29,Missouri,2004,8,4385095,2995223,68.3,2815478,64.2,179745,6.0
30,Montana,2004,8,721661,480614,66.6,459154,63.6,21460,4.5
31,Nebraska,2004,8,1322409,980070,74.1,942251,71.3,37819,3.9
32,Nevada,2004,8,1787941,1195771,66.9,1144170,64.0,51601,4.3
33,New Hampshire,2004,8,1005191,713871,71.0,687758,68.4,26113,3.7
34,New Jersey,2004,8,6633642,4365295,65.8,4155530,62.6,209765,4.8
35,New Mexico,2004,8,1429009,897513,62.8,848812,59.4,48701,5.4
36,New York,2004,8,14901071,9376970,62.9,8849083,59.4,527887,5.6
51000,New York city,2004,8,6332270,3761940,59.4,3508930,55.4,253010,6.7
37,North Carolina,2004,8,6507435,4298308,66.1,4070586,62.6,227722,5.3
38,North Dakota,2004,8,496353,359059,72.3,346873,69.9,12186,3.4
39,Ohio,2004,8,8783673,5853544,66.6,5486460,62.5,367084,6.3
40,Oklahoma,2004,8,2656145,1702024,64.1,1624629,61.2,77395,4.5
41,Oregon,2004,8,2780788,1843297,66.3,1709679,61.5,133618,7.2
42,Pennsylvania,2004,8,9688910,6241215,64.4,5907972,61.0,333243,5.3
44,Rhode Island,2004,8,836337,553658,66.2,525406,62.8,28252,5.1
45,South Carolina,2004,8,3201574,2053786,64.1,1911063,59.7,142723,6.9
46,South Dakota,2004,8,580831,425215,73.2,409766,70.5,15449,3.6
47,Tennessee,2004,8,4552065,2895462,63.6,2740138,60.2,155324,5.4
48,Texas,2004,8,16429288,11050962,67.3,10401191,63.3,649771,5.9
49,Utah,2004,8,1718293,1223094,71.2,1163080,67.7,60014,4.9
50,Vermont,2004,8,491079,345978,70.5,333804,68.0,12174,3.5
51,Virginia,2004,8,5665003,3827965,67.6,3687486,65.1,140479,3.7
53,Washington,2004,8,4747480,3198811,67.4,3005004,63.3,193807,6.1
54,West Virginia,2004,8,1443451,789992,54.7,748759,51.9,41233,5.2
55,Wisconsin,2004,8,4249524,3031939,71.3,2884070,67.9,147869,4.9
56,Wyoming,2004,8,391279,278060,71.1,267438,68.3,10622,3.8
1,Alabama,2004,9,3472742,2150789,61.9,2034127,58.6,116662,5.4
2,Alaska,2004,9,473531,338932,71.6,314306,66.4,24626,7.3
4,Arizona,2004,9,4266763,2762377,64.7,2632413,61.7,129964,4.7
5,Arkansas,2004,9,2098003,1311675,62.5,1240038,59.1,71637,5.5
6,California,2004,9,26693907,17480004,65.5,16428813,61.5,1051191,6.0
37,Los Angeles County,2004,9,7380002,4779015,64.8,4476525,60.7,302490,6.3
8,Colorado,2004,9,3485297,2536885,72.8,2397967,68.8,138918,5.5
9,Connecticut,2004,9,2684863,1784038,66.4,1696343,63.2,87695,4.9
10,Delaware,2004,9,638907,422559,66.1,405237,63.4,17322,4.1
11,District of Columbia,2004,9,467540,315615,67.5,291146,62.3,24469,7.8
12,Florida,2004,9,13733546,8542126,62.2,8158381,59.4,383745,4.5
13,Georgia,2004,9,6576882,4439660,67.5,4219644,64.2,220016,5.0
15,Hawaii,2004,9,967025,627599,64.9,607760,62.8,19839,3.2
16,Idaho,2004,9,1034501,708094,68.4,673874,65.1,34220,4.8
17,Illinois,2004,9,9551716,6351584,66.5,5963131,62.4,388453,6.1
18,Indiana,2004,9,4735330,3171608,67.0,3000242,63.4,171366,5.4
19,Iowa,2004,9,2271626,1612258,71.0,1537983,67.7,74275,4.6
20,Kansas,2004,9,2057246,1464673,71.2,1385414,67.3,79259,5.4
21,Kentucky,2004,9,3177375,1965171,61.8,1860647,58.6,104524,5.3
22,Louisiana,2004,9,3353721,2041327,60.9,1928087,57.5,113240,5.5
23,Maine,2004,9,1041021,688033,66.1,656293,63.0,31740,4.6
24,Maryland,2004,9,4241688,2894037,68.2,2770243,65.3,123794,4.3
25,Massachusetts,2004,9,5027166,3374804,67.1,3207792,63.8,167012,4.9
26,Michigan,2004,9,7688925,5051192,65.7,4692382,61.0,358810,7.1
27,Minnesota,2004,9,3901620,2896607,74.2,2763455,70.8,133152,4.6
28,Mississippi,2004,9,2147521,1319021,61.4,1234605,57.5,84416,6.4
29,Missouri,2004,9,4389325,2996186,68.3,2816081,64.2,180105,6.0
30,Montana,2004,9,722603,480827,66.5,459578,63.6,21249,4.4
31,Nebraska,2004,9,1323414,979598,74.0,941600,71.1,37998,3.9
32,Nevada,2004,9,1793663,1199336,66.9,1148062,64.0,51274,4.3
33,New Hampshire,2004,9,1006121,714441,71.0,688921,68.5,25520,3.6
34,New Jersey,2004,9,6637088,4362778,65.7,4158153,62.7,204625,4.7
35,New Mexico,2004,9,1431350,899154,62.8,850426,59.4,48728,5.4
36,New York,2004,9,14908707,9386318,63.0,8868907,59.5,517411,5.5
51000,New York city,2004,9,6336073,3763908,59.4,3519155,55.5,244753,6.5
37,North Carolina,2004,9,6518724,4300454,66.0,4073519,62.5,226935,5.3
38,North Dakota,2004,9,496657,359215,72.3,346982,69.9,12233,3.4
39,Ohio,2004,9,8787171,5856290,66.6,5487622,62.5,368668,6.3
40,Oklahoma,2004,9,2658253,1704600,64.1,1627730,61.2,76870,4.5
41,Oregon,2004,9,2784519,1841818,66.1,1709914,61.4,131904,7.2
42,Pennsylvania,2004,9,9694802,6248067,64.4,5916771,61.0,331296,5.3
44,Rhode Island,2004,9,836263,552887,66.1,525602,62.9,27285,4.9
45,South Carolina,2004,9,3206680,2055483,64.1,1912974,59.7,142509,6.9
46,South Dakota,2004,9,581328,425357,73.2,409862,70.5,15495,3.6
47,Tennessee,2004,9,4558282,2891387,63.4,2733580,60.0,157807,5.5
48,Texas,2004,9,16456273,11076495,67.3,10427787,63.4,648708,5.9
49,Utah,2004,9,1721754,1225779,71.2,1166817,67.8,58962,4.8
50,Vermont,2004,9,491345,345679,70.4,333666,67.9,12013,3.5
51,Virginia,2004,9,5673345,3834661,67.6,3694899,65.1,139762,3.6
53,Washington,2004,9,4754062,3204771,67.4,3012225,63.4,192546,6.0
54,West Virginia,2004,9,1443914,789892,54.7,748948,51.9,40944,5.2
55,Wisconsin,2004,9,4252844,3028388,71.2,2881867,67.8,146521,4.8
56,Wyoming,2004,9,391671,278280,71.0,267709,68.4,10571,3.8
1,Alabama,2004,10,3476285,2148054,61.8,2033363,58.5,114691,5.3
2,Alaska,2004,10,474266,339633,71.6,315091,66.4,24542,7.2
4,Arizona,2004,10,4279700,2765277,64.6,2637288,61.6,127989,4.6
5,Arkansas,2004,10,2100394,1314741,62.6,1243118,59.2,71623,5.4
6,California,2004,10,26719856,17491696,65.5,16451102,61.6,1040594,5.9
37,Los Angeles County,2004,10,7383177,4780392,64.7,4482362,60.7,298030,6.2
8,Colorado,2004,10,3490133,2538342,72.7,2399683,68.8,138659,5.5
9,Connecticut,2004,10,2686441,1783037,66.4,1695815,63.1,87222,4.9
10,Delaware,2004,10,640119,422590,66.0,405169,63.3,17421,4.1
11,District of Columbia,2004,10,467932,316897,67.7,292407,62.5,24490,7.7
12,Florida,2004,10,13766619,8566174,62.2,8185503,59.5,380671,4.4
13,Georgia,2004,10,6590145,4448670,67.5,4223941,64.1,224729,5.1
15,Hawaii,2004,10,968124,628667,64.9,608808,62.9,19859,3.2
16,Idaho,2004,10,1036982,710208,68.5,676429,65.2,33779,4.8
17,Illinois,2004,10,9556527,6357003,66.5,5969157,62.5,387846,6.1
18,Indiana,2004,10,4739166,3172491,66.9,2999025,63.3,173466,5.5
19,Iowa,2004,10,2272920,1612351,70.9,1537970,67.7,74381,4.6
20,Kansas,2004,10,2058811,1464107,71.1,1385206,67.3,78901,5.4
21,Kentucky,2004,10,3180272,1963603,61.7,1859453,58.5,104150,5.3
22,Louisiana,2004,10,3355507,2045270,61.0,1931669,57.6,113601,5.6
23,Maine,2004,10,1041794,688299,66.1,656298,63.0,32001,4.6
24,Maryland,2004,10,4246487,2897369,68.2,2773004,65.3,124365,4.3
25,Massachusetts,2004,10,5028862,3368820,67.0,3203728,63.7,165092,4.9
26,Michigan,2004,10,7691560,5054030,65.7,4691780,61.0,362250,7.2
27,Minnesota,2004,10,3904805,2893615,74.1,2763297,70.8,130318,4.5
28,Mississippi,2004,10,2149210,1318286,61.3,1232339,57.3,85947,6.5
29,Missouri,2004,10,4393685,2996646,68.2,2816690,64.1,179956,6.0
30,Montana,2004,10,723520,481136,66.5,460024,63.6,21112,4.4
31,Nebraska,2004,10,1324407,978968,73.9,940720,71.0,38248,3.9
32,Nevada,2004,10,1799391,1203010,66.9,1151748,64.0,51262,4.3
33,New Hampshire,2004,10,1007075,714962,71.0,689732,68.5,25230,3.5
34,New Jersey,2004,10,6640673,4360291,65.7,4160429,62.7,199862,4.6
35,New Mexico,2004,10,1433732,900999,62.8,851893,59.4,49106,5.5
36,New York,2004,10,14916747,9389025,62.9,8881172,59.5,507853,5.4
51000,New York city,2004,10,6339925,3762769,59.4,3525973,55.6,236796,6.3
37,North Carolina,2004,10,6530154,4303484,65.9,4075950,62.4,227534,5.3
38,North Dakota,2004,10,496942,359263,72.3,347000,69.8,12263,3.4
39,Ohio,2004,10,8790872,5856111,66.6,5486366,62.4,369745,6.3
40,Oklahoma,2004,10,2660387,1706995,64.2,1630217,61.3,76778,4.5
41,Oregon,2004,10,2788309,1840263,66.0,1710615,61.3,129648,7.0
42,Pennsylvania,2004,10,9700914,6253657,64.5,5924409,61.1,329248,5.3
44,Rhode Island,2004,10,836200,552358,66.1,525721,62.9,26637,4.8
45,South Carolina,2004,10,3211874,2056118,64.0,1913502,59.6,142616,6.9
46,South Dakota,2004,10,581854,425486,73.1,409943,70.5,15543,3.7
47,Tennessee,2004,10,4564600,2886179,63.2,2726137,59.7,160042,5.5
48,Texas,2004,10,16483636,11102202,67.4,10452146,63.4,650056,5.9
49,Utah,2004,10,1725239,1228493,71.2,1170454,67.8,58039,4.7
50,Vermont,2004,10,491700,345322,70.2,333408,67.8,11914,3.5
51,Virginia,2004,10,5681786,3841227,67.6,3701976,65.2,139251,3.6
53,Washington,2004,10,4760808,3210613,67.4,3019004,63.4,191609,6.0
54,West Virginia,2004,10,1444427,789935,54.7,749063,51.9,40872,5.2
55,Wisconsin,2004,10,4256267,3023815,71.0,2878404,67.6,145411,4.8
56,Wyoming,2004,10,392056,278454,71.0,267973,68.4,10481,3.8
1,Alabama,2004,11,3479181,2145825,61.7,2033321,58.4,112504,5.2
2,Alaska,2004,11,474939,340264,71.6,315799,66.5,24465,7.2
4,Arizona,2004,11,4291787,2768298,64.5,2641649,61.6,126649,4.6
5,Arkansas,2004,11,2102412,1317695,62.7,1246036,59.3,71659,5.4
6,California,2004,11,26741984,17501290,65.4,16470495,61.6,1030795,5.9
37,Los Angeles County,2004,11,7386122,4780946,64.7,4487505,60.8,293441,6.1
8,Colorado,2004,11,3494420,2538684,72.6,2400546,68.7,138138,5.4
9,Connecticut,2004,11,2687611,1782756,66.3,1695596,63.1,87160,4.9
10,Delaware,2004,11,641174,422651,65.9,405201,63.2,17450,4.1
11,District of Columbia,2004,11,468230,318048,67.9,293696,62.7,24352,7.7
12,Florida,2004,11,13796936,8590718,62.3,8213614,59.5,377104,4.4
13,Georgia,2004,11,6602202,4457719,67.5,4228109,64.0,229610,5.2
15,Hawaii,2004,11,969182,629830,65.0,610026,62.9,19804,3.1
16,Idaho,2004,11,1039305,712259,68.5,679192,65.4,33067,4.6
17,Illinois,2004,11,9559734,6361058,66.5,5974510,62.5,386548,6.1
18,Indiana,2004,11,4742236,3174086,66.9,2998369,63.2,175717,5.5
19,Iowa,2004,11,2273848,1613011,70.9,1538735,67.7,74276,4.6
20,Kansas,2004,11,2060055,1463560,71.0,1384885,67.2,78675,5.4
21,Kentucky,2004,11,3182637,1963282,61.7,1858590,58.4,104692,5.3
